7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
15204020,Leather uppers and parts thereof of footwear (excluding stiffeners),:,:,:,100691000,:,:,0,0,:,120831000,0,0,0,0,0,0,0,0,:,598000,:,0,:,:,19742000,3968016,223312107,37112690,:,0,14845000,27540226,:,0,63231887,0,"Plastic, rubber, and leather products manufacturing"
15204050,"Uppers and parts thereof of footwear (excluding stiffeners, of leather)",0,0,:,83817000,:,0,0,0,31706000,:,0,0,0,0,0,0,0,0,:,502000,:,0,:,:,15592000,:,2785291,3511607,:,0,3315000,1461783,0,0,1910699,0,"Plastic, rubber, and leather products manufacturing"
15204080,Parts of footwear (excluding uppers) other materials,19637000,13240000,54436000,758203000,:,0,13287,675000,148090000,321835000,:,0,0,0,:,1898000,:,0,:,1564000,:,184000,:,14721755,:,3343289,:,12514061,:,4791000,9921000,2604010,:,0,3674390,0,Other manufacturing
16101010,"Railway or tramway sleepers (cross-ties) of wood, not impregnated",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101032,"Coniferous wood sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm and end-jointed or sanded",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101033,"Coniferous wood; sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm, end-jointed, sanded or planed",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101034,"Coniferous wood; sawn or chipped lengthwise, sliced or peeled, of a thickness > 6mm, planed (excluding end-jointed or sanded)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101035,"Spruce wood (Picea abies Karst.), fir wood (Abies alba Mill.)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101037,Pine wood (Pinus sylvestris L.),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101039,"Coniferous wood sawn or chipped lengthwise, sliced or peeled, of a thickness of > 6 mm (excl. planed or sanded, and spruce ""Picea abies Karst."", silver fir ""Abies alba Mill."" and pine ""Pinus sylvestris L."")",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101050,"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm (excluding coniferous and tropical woods and oak blocks, strips and friezes)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101071,"Tropical wood, sawn or chipped lengthwise, sliced or peeled, end-jointed or planed/sanded, of a thickness > 6 mm",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101077,"Oak blocks, strips or friezes for parquet or wood block flooring, planed but not assembled (excluding continuously shaped)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
16101132,"Spruce wood (Picea spp.), fir wood (Abies spp.) sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm",1002769000,:,3682571000,166959000,:,:,18913957,0,:,88250000,148417000,0,0,:,:,1203202000,1706774000,0,:,143536000,314421000,36483000,:,408216339,171350000,875187,264386763,:,:,:,27109000,91553969,0,19799000,10099010,0,Wood products and furniture manufacturing
16101133,"Coniferous wood; sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm, end-jointed, sanded or planed",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101134,"Spruce wood (Picea abies Karst.), fir wood (Abies alba Mill.) sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101135,"Spruce wood (Picea abies Karst.), fir wood (Abies alba Mill.) sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm, end-jointed, sanded or planed",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101136,"Pine wood (Pinus sylvestris L.) sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101137,"Pine wood (Pinus sylvestris L.) sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm, end-jointed, sanded or planed",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101138,"Coniferous wood sawn or chipped lengthwise, sliced or peeled, of a thickness of > 6 mm (excl. spruce ""Picea abies Karst."", silver fir ""Abies alba Mill."" and pine ""Pinus sylvestris L."")",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101139,"Coniferous wood sawn or chipped lengthwise, sliced or peeled, of a thickness of > 6 mm (excl. planed or sanded, and spruce ""Picea abies Karst."", silver fir ""Abies alba Mill."" and pine ""Pinus sylvestris L."")",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16101140,"Pine wood (Pinus spp.) sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm",339163000,:,319517000,29724000,:,:,780040,1764000,171037000,400616000,0,0,0,:,:,1019643000,:,0,:,149881000,:,51941000,:,449050,0,1713160,102695,:,:,:,0,29144,:,0,861219,0,Wood products and furniture manufacturing
16101141,"S-P-F (spruce (Picea spp.), pine (Pinus spp.) and fir (Abies spp.)) wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm",0,:,45654000,31235000,:,:,14571931,3051000,0,41851000,8463000,0,0,0,0,4000,:,0,:,19941000,:,25989000,14618010,22589818,:,236575,149651485,6590142,0,24217000,256000,13852431,0,0,:,0,Wood products and furniture manufacturing
16101142,"Hem-fir (Western hemlock (Tsuga heterophylla) and fir (Abies spp.)) wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm",0,0,8456000,17506000,:,0,0,0,0,17000,0,0,0,0,0,0,76698000,0,:,0,:,696000,905989,2191801,0,0,14456709,0,0,:,0,0,0,0,0,0,Wood products and furniture manufacturing
16101143,"Coniferous wood sawn or chipped lengthwise, sliced or peeled, of a thickness of > 6 mm (excl. spruce ""Picea spp."", fir ""Abies spp."", pine ""Pinus spp.”, S-P-F and Hem-fir)",432182000,:,509159000,63151000,:,16069000,16988820,0,18161000,14056000,21032000,0,0,0,:,253571000,:,0,:,31488000,39402000,92879000,:,151069572,12567000,13347836,21940081,1490439,:,:,5063000,6681051,0,0,:,0,Wood products and furniture manufacturing
16101250,"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm (excluding coniferous and tropical woods and oak blocks, strips and friezes)",556761000,6809000,352372000,413693000,:,:,15871640,7315000,7587000,:,:,0,0,:,:,15363000,:,0,:,42932000,:,75343000,:,5509248,:,85064515,:,:,:,:,258543000,79438397,234150,2149000,:,0,Wood products and furniture manufacturing
16101271,"Tropical wood, sawn or chipped lengthwise, sliced or peeled, end-jointed or planed/sanded, of a thickness > 6 mm",18090000,16142000,:,20254000,:,:,665960,:,2820000,2761000,8520000,0,0,0,0,1063000,:,0,:,1584000,0,1803000,:,:,0,0,0,0,0,0,146000,1909164,0,0,0,0,Wood products and furniture manufacturing
16101277,"Oak blocks, strips or friezes for parquet or wood block flooring, planed but not assembled (excluding continuously shaped)",84039000,:,6700000,59115000,:,0,0,1015000,0,12952000,5459000,0,0,0,0,0,:,0,:,0,:,33836000,65074417,:,:,11498832,68082560,1233255,:,:,36741000,11436066,0,0,2533362,0,"Iron, non-ferrous, and metal products manufacturing"
16101300,"Railway or tramway sleepers (cross-ties) of wood, not impregnated",50174000,0,3182000,0,:,0,0,:,0,3275000,:,0,0,0,0,0,:,0,:,0,:,0,:,:,0,:,2780439,:,0,:,0,259225,0,0,:,0,Wood products and furniture manufacturing
16102110,"Coniferous wood continuously shaped (including strips and friezes for parquet flooring, not assembled)",251362000,:,:,14416000,:,:,13367378,1271000,4637000,32685000,12188000,0,0,7810815,87609942,103844000,334178000,0,:,221440000,31924000,1621000,32029062,73891976,:,1818842,15608183,373249,2849366,1705000,558000,1799236,0,0,1141429,0,"Iron, non-ferrous, and metal products manufacturing"
16102150,"Non-coniferous wood continuously shaped (including strips and friezes for parquet flooring, not assembled)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
16102200,Wood wool; wood flour,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16102210,"Bamboo, incl. strips and friezes for parquet flooring, not assembled, continuously shaped ""tongued, grooved, rebated, chamfered, V-jointed beaded, moulded, rounded or the like"" along any of its edges, ends or faces, whether or not planed, sanded or end-jointed",0,:,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
16102300,"Wood, incl. strips and friezes for parquet flooring, not assembled, continuously shaped ""tongued, grooved, rebated, chamfered, V-jointed beaded, moulded, rounded or the like"" along any of its edges, ends or faces, whether or not planed, sanded or end-jointed (excl. coniferous wood and bamboo)",:,:,:,31265000,:,:,15213867,375000,2000,138987000,18487000,0,0,7396453,:,18356000,:,0,:,43193000,10510000,16979000,114573976,:,0,10185746,33103079,:,:,:,27157000,26545252,0,56000,:,0,"Iron, non-ferrous, and metal products manufacturing"
16102303,Coniferous wood in chips or particles,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16102305,Non-coniferous wood in chips or particles,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16102400,Wood wool; wood flour,:,0,235281000,3844000,:,0,0,:,0,1271000,684000,0,0,0,0,0,:,0,:,152000,:,0,0,:,0,0,0,1036916,:,:,0,8181,0,0,0,0,Wood products and furniture manufacturing
16102503,Coniferous wood in chips or particles,65733000,:,:,2813000,:,120431000,8150022,:,43088000,96504000,12465000,0,0,:,758960693,353917000,:,0,:,64164000,40228000,78462000,:,124074446,24209000,2634089,14496937,1902546,0,25075000,362000,469877,0,0,1027366,0,Wood products and furniture manufacturing
16102505,Non-coniferous wood in chips or particles,20719000,12257000,33042000,:,:,:,130320,0,345000,12333000,:,0,0,:,:,18587000,10365000,0,:,63295000,35206000,103826000,18838397,1560782,3611000,15024355,5272808,:,:,11930000,12834000,138560,:,0,:,0,Wood products and furniture manufacturing
16103116,"Wood in the rough, treated with paint, stains, creosote or other preservatives",:,:,13902000,5467000,:,4244000,7339650,:,54551000,:,:,0,0,:,55205248,13475000,10530000,0,:,3671000,:,0,21031484,5363023,:,35032,1340287,227528,0,:,832000,1813041,:,0,:,0,Chemical industry (including petroleum and coal products)
16103200,Railway or tramway sleepers (cross-ties) of impregnated wood,:,0,13905000,:,:,0,0,0,0,1457000,42039000,0,0,0,:,3900000,0,0,:,0,:,0,22266402,:,0,0,7813694,:,0,:,0,9181780,0,0,:,0,Wood products and furniture manufacturing
16103900,"Other wood in the rough, including split poles and pickets",31192000,:,25094000,22803000,:,:,134,:,17120000,:,:,0,0,:,:,36188000,59901000,0,:,1244000,:,9307000,:,3053574,2564000,7111510,4099299,7190408,:,132000,652000,4306612,0,0,659489,0,Wood products and furniture manufacturing
16109100,Treatment; impregnation and preservation of wood (including seasoning and drying),:,5264000,20293000,146586000,:,0,3492464,10112000,2625000,9012000,11514000,0,0,69590102,19577482,36814000,8351000,0,:,45318000,43692000,21083000,7497138,15366772,763000,768739,2444054,903467,:,2589000,3314000,1045592,0,0,6352245,0,Wood products and furniture manufacturing
16211100,"Plywood, veneered panels and similar laminated wood, of bamboo",:,:,0,351666000,:,:,4488048,:,16722000,23404000,:,0,0,:,0,10035000,:,0,:,0,0,0,:,:,0,0,0,0,:,:,0,0,0,0,:,0,Wood products and furniture manufacturing
16211200,"Particle board, of wood",916436000,26907000,:,477477000,:,:,71568267,42583000,:,382402000,37838000,0,0,:,91928337,40222000,1085051000,0,:,671000,:,158133000,1167156319,:,:,39273584,458913417,79687085,0,:,52794000,9001294,0,0,11137898,0,Wood products and furniture manufacturing
16211211,"Plywood consisting solely of sheets of wood (excluding of bamboo), each ply not exceeding 6 mm thickness, with at least one outer ply of tropical wood",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
16211214,"Plywood consisting solely of sheets of wood (excluding of bamboo), each ply not exceeding 6 mm thickness, with at least one outer ply of non-coniferous wood (excluding tropical wood)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
16211217,"Plywood consisting solely of sheets of wood (excluding of bamboo), each ply not exceeding 6 mm thickness (excluding products with at least one outer ply of tropical wood or non-coniferous wood)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
16211221,"Veneered panels and similar laminated wood with blockboard, laminboard or battenboard",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211224,"Veneered panels and similar laminated wood (excluding with blockboard, laminboard or battenboard)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211313,"Particle board, of wood",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211316,"Oriented strand board (OSB), of wood",:,:,:,24367000,:,0,0,0,0,:,:,0,0,:,0,1350000,0,0,:,0,:,12000,200728754,:,0,:,183855702,:,:,0,0,0,0,0,:,0,Wood products and furniture manufacturing
16211319,"Waferboard and similar board, of wood (excluding particle board and oriented strand board {OSB})",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211350,Particle board and similar board of ligneous materials (excluding wood),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211419,"Waferboard and similar board, of wood (excluding particle board and oriented strand board {OSB})",0,0,:,35975000,:,0,0,0,0,320285000,0,0,0,0,:,0,0,0,:,0,:,12000,0,0,0,0,38612,:,1423842,:,46000,0,0,0,0,0,Wood products and furniture manufacturing
16211423,"Medium density fibreboard (MDF), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a thickness not exceeding 5 mm",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211426,"Medium density fibreboard (MDF), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a thickness exceeding 5 mm but not exceeding 9 mm",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211429,"Medium density fibreboard (MDF), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a thickness exceeding 9 mm",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211443,"Fibreboard (excluding medium density fibreboard {MDF}), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a density exceeding 0,8 g/cm³",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211446,"Fibreboard (excluding medium density fibreboard {MDF}), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a density exceeding 0,5 g/cm³ but not exceeding 0,8 g/cm³",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211449,"Fibreboard of wood or other ligneous materials (excluding medium density fibreboard {MDF}), whether or not bonded with resins or other organic substances, of a density not exceeding 0,5 g/cm³",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Wood products and furniture manufacturing
16211450,Particle board and similar board of ligneous materials (excluding wood),:,:,:,529298000,:,0,0,23530000,0,312000,:,0,0,:,0,836000,:,0,:,0,0,0,46839498,5290285,0,0,:,0,:,0,0,0,0,0,256893,0,Wood products and furniture manufacturing
16211523,"Medium density fibreboard (MDF), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a thickness not exceeding 5 mm",86096000,0,179431000,30507000,:,:,176623,:,98287000,136458000,:,0,0,:,:,0,:,0,:,0,0,0,509244166,:,0,0,0,0,:,:,0,0,0,0,:,0,Wood products and furniture manufacturing
16211526,"Medium density fibreboard (MDF), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a thickness exceeding 5 mm but not exceeding 9 mm",:,:,0,7904000,:,:,0,35222000,:,63199000,:,0,0,0,0,2629000,188216000,0,:,0,:,0,47443197,:,:,0,:,:,:,:,0,0,0,0,0,0,Wood products and furniture manufacturing
16211529,"Medium density fibreboard (MDF), of wood or other ligneous materials, whether or not bonded with resins or other organic substances, of a thickness exceeding 9 mm",150428000,29183000,:,362789000,:,:,16649935,:,:,283559000,173385000,0,0,:,:,2728000,25922000,0,:,0,:,0,256099736,:,:,0,188387208,17948154,0,:,0,444313,0,0,367126,0,Wood products and furniture manufacturing
